File_Name,Style_Similarity_Score
NPM.jpg,0.9778
b2_WB.png,0.4120
b2_Sharpen.png,0.6207
b2_S_V.png,0.6481
b2_H_S.png,0.8339
b2_Exposure.png,0.6257
b2_d_v.png,0.6015
b2_Contrast.png,0.6614
b2_Clarity.png,0.7102
b2_Base.png,0.6850
b2_B_W.png,0.9376
b1_lum.jpg,0.9769
b1_bw.jpg,0.9398
b1_chroma.jpg,0.9734
b1_denoise.jpg,0.9762
b1_transfer.jpg,0.9769
b1_cast_removed.jpg,0.7566
---,---
Average Score,0.7832
