File_Name,Average_Content_Similarity_Score
NPM.jpg,0.8461
b1_bw.jpg,0.7791
b1_cast_removed.jpg,0.7963
b1_chroma.jpg,0.7781
b1_denoise.jpg,0.7953
b1_lum.jpg,0.7891
b1_transfer.jpg,0.7958
b2_B_W.png,0.8102
b2_Base .png,0.8472
b2_Base.png,0.7763
b2_Clarity.png,0.7912
b2_Contrast.png,0.8014
b2_Exposure.png,0.7960
b2_H_S.png,0.7762
b2_S_V.png,0.8053
b2_Sharpen.png,0.6943
b2_WB.png,0.7988
b2_d_v.png,0.7165
